name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
亞泥,1102.TW,1102,水泥工業,水泥工業,2021-06-30,2021-08-29,report_date+60d_proxy,Slowdown,22084285000.0,0.0674300242769045,22415217000.0,0.083553675534141,0.2812096022126141,0.0373155973330424,-0.0415219412957391,0.240325598044039,0.2429795666918806,1.44,-0.0335570469798658,7039445000.0,-0.0737577243380398,0.0325647579605428,0.3146840388991538,0.0766516552381025,8.85,1.06,7.74,44.7,-0.0503355704697986,0.0313199105145414,-0.0503355704697986,0.0946585323558606,-0.0366574635755918,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,6210313000.0,5307419000.0,5366030000.0,15873972000.0,307137722000.0,164780282000.0,34503951000.0,8217312000.0,6949572000.0,-1692797000.0,-0.0699032104094899,-0.0191131242726402,-0.0591225762152917,0.0329835055860785,-0.0879685538437471,-0.4620408923374377
亞泥,1102.TW,1102,水泥工業,水泥工業,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,21849055000.0,0.0536733558126705,21502366000.0,0.0368317330109704,0.2044745184631555,-0.0767350837494585,-0.1042988851888365,0.1602998848233939,0.1731073494940627,1.04,-0.3375796178343949,7453192000.0,0.01386812898606,0.0217071346745453,0.441233545340977,0.1183611831266844,9.74,0.99,8.15,42.45,0.0859835100117785,0.0718492343934038,-0.032979976442874,0.0232871787366164,-0.0713713536192441,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,4467575000.0,3502401000.0,3782232000.0,17381480000.0,307287866000.0,174239118000.0,33405511000.0,9177475000.0,9640536000.0,-2586080000.0,-0.3022412244738589,-0.3795239782450794,-0.3853807927191429,0.0452730607022546,-0.2746330949812894,-0.398097665757169
亞泥,1102.TW,1102,水泥工業,水泥工業,2021-12-31,2022-03-31,report_date+90d_proxy,Expansion,27843984000.0,0.1760074574559713,27843989000.0,0.1759527865159162,0.2206150527884228,0.0161405343252672,-0.0983365226988272,0.1850804468211158,0.1627017886520837,1.2,-0.1428571428571428,8813309000.0,0.3361053553312267,0.0251300464563484,0.3087456162882438,0.1167262558403998,11.44,1.1,7.0,48.6,-0.0987654320987655,-0.1893004115226337,-0.1090534979423869,0.0995176433099438,0.0762304645733273,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,6142802000.0,5153377000.0,4530266000.0,21701182000.0,317056069000.0,180272886000.0,33450618000.0,10314291000.0,8596708000.0,-3250124000.0,-0.1865694756017931,-0.2183517817939797,-0.2170578727899169,0.0611343830572697,-0.5617319278505802,-1.5164192000828782
亞泥,1102.TW,1102,水泥工業,水泥工業,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,19681118000.0,0.1008944315078672,19681816000.0,0.0999642824029609,0.1512054345693166,-0.0694096182191061,-0.0926885703102549,0.1252095028341378,0.1380431741733371,0.76,-0.2549019607843137,8721208000.0,0.3816654937866934,0.0143490491431868,0.0357668197507885,0.038503554523681,11.21,0.98,7.47,45.5,-0.067032967032967,-0.0923076923076924,-0.0318681318681319,0.0635245979339833,-0.0359930453759604,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,2975892000.0,2464263000.0,2716844000.0,16705226000.0,321741487000.0,189339654000.0,38453415000.0,9258726000.0,703931000.0,-757793000.0,-0.3174853928316852,-0.3381010577434448,-0.2941872711562432,0.0914618828751461,-0.6163600334409883,0.6238618611797428
亞泥,1102.TW,1102,水泥工業,水泥工業,2022-06-30,2022-08-29,report_date+60d_proxy,Expansion,24487758000.0,0.1088318231719975,24487060000.0,0.0924302004303594,0.1695261771208291,0.0183207425515124,-0.111683425091785,0.123779972017038,0.1930684711928303,1.35,-0.0624999999999998,8966932000.0,0.2738123531045415,0.0265498827202078,0.2318302067506547,0.0559893233182065,10.48,0.97,8.01,42.45,-0.032979976442874,0.03886925795053,-0.055359246171967,0.0726181745101672,0.0090935765761839,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,4151316000.0,3031094000.0,4727814000.0,20336442000.0,326387698000.0,178072877000.0,48922235000.0,9404352000.0,5677002000.0,-1371053000.0,-0.3315448029753089,-0.4288949110669423,-0.1189363458646336,0.0806686020843197,-0.1831148738368349,-0.1900664994089663
亞泥,1102.TW,1102,水泥工業,水泥工業,2022-09-30,2022-11-29,report_date+60d_proxy,Expansion,21925072000.0,0.0034791893745518,21927921000.0,0.019791077874872,0.1272461499784356,-0.0422800271423934,-0.0772283684847198,0.0912774197503205,0.2059053215423876,1.33,0.2788461538461539,9283511000.0,0.2455751844310465,0.0243743985854229,0.5560403632882026,0.0914849903343533,9.46,0.9,8.28,41.05,0.0742996345919611,0.0682095006090135,0.0231425091352011,0.1439272187935032,0.0713090442833359,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,2789881000.0,2001264000.0,4514489000.0,19135191000.0,327267048000.0,185214375000.0,43367094000.0,9768156000.0,12191225000.0,-2005815000.0,-0.3755267678774279,-0.428602264560797,0.193604464242278,0.0629896267036889,0.2645795835418278,-0.2243801429190125
亞泥,1102.TW,1102,水泥工業,水泥工業,2022-12-31,2023-03-31,report_date+90d_proxy,Slowdown,24246555000.0,-0.1291995067947172,24247666000.0,-0.1291597622740046,0.0758207918609468,-0.0514253581174888,-0.1447942609274759,0.0443218428349924,0.0263125627537602,0.19,-0.8416666666666667,8667817000.0,-0.0165082150188992,0.003462941772534,0.631373446660773,0.1099667561020524,12.77,0.95,5.31,43.3,0.0254041570438798,-0.0877598152424942,-0.0450346420323324,0.1021806194089267,-0.0417465993845764,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1838393000.0,1074652000.0,637989000.0,22408162000.0,324243127000.0,184233245000.0,43486332000.0,10819177000.0,15308631000.0,-2666315000.0,-0.7007240344064484,-0.7914664500578941,-0.8591718455384297,0.0219686891793589,0.7807550285527902,-0.1796266850126333
亞泥,1102.TW,1102,水泥工業,水泥工業,2023-03-31,2023-05-30,report_date+60d_proxy,Slowdown,19208712000.0,-0.0240030063332784,19208712000.0,-0.0240376192928538,0.1030558946378081,0.0272351027768612,-0.0481495399315085,0.0759606890873266,0.1440533337164928,0.81,0.0657894736842106,8086015000.0,-0.0728331442158013,0.0153677191087743,-0.3748241422954334,0.0464201868402212,12.84,1.0,5.22,44.05,-0.0874006810442677,-0.0533484676503971,-0.046538024971623,0.0766423711087296,-0.0255382483001971,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1979571000.0,1459107000.0,2767079000.0,17229141000.0,333842918000.0,180057885000.0,41352173000.0,9694391000.0,-7199889000.0,-891672000.0,-0.3347974321648769,-0.4078931510151311,0.0184902040750223,-0.0490217912830874,-11.228117528564589,0.1766696182202791
亞泥,1102.TW,1102,水泥工業,水泥工業,2023-06-30,2023-08-29,report_date+60d_proxy,Slowdown,21136474000.0,-0.1368554850958588,21078508000.0,-0.1391980907467046,0.1586054987222561,0.055549604084448,-0.0109206783985729,0.1262766911832125,0.208023485847261,1.26,-0.0666666666666667,8081106000.0,-0.0987880804716707,0.0238801439270729,-0.2204243716336036,0.1089924932607018,11.97,0.88,5.74,40.1,0.0473815461346633,0.0087281795511222,0.1197007481296756,0.0531769455865471,-0.0234654255221824,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,3352361000.0,2669044000.0,4396883000.0,17784113000.0,335089649000.0,184122969000.0,38029752000.0,9189252000.0,-4658994000.0,-2303717000.0,-0.1924582469751761,-0.1194453223819518,-0.0699966200023943,0.0339753706568126,-1.820678590565936,0.680253790334874
亞泥,1102.TW,1102,水泥工業,水泥工業,2023-09-30,2023-11-29,report_date+60d_proxy,Slowdown,19893900000.0,-0.0926415201737992,19951866000.0,-0.0901159302790264,0.1411767426195969,-0.0174287561026591,0.0139305926411613,0.0937343607839589,0.1326591065603024,0.82,-0.3834586466165414,7651828000.0,-0.1757614118192998,0.0137663964879637,0.197725433424316,0.1640583294376668,14.63,0.89,5.48,42.0,-0.0369047619047618,0.0190476190476189,0.0011904761904761,0.0130286927119434,-0.0401482528746037,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,2808556000.0,1864742000.0,2639107000.0,17085344000.0,335957754000.0,191706450000.0,38046324000.0,9867743000.0,3933530000.0,-3263760000.0,0.0066938338947073,-0.068217886295861,-0.4154140147423107,0.0350516799789433,-0.6773474363732931,0.6271490640961406
亞泥,1102.TW,1102,水泥工業,水泥工業,2023-12-31,2024-03-30,report_date+90d_proxy,Contraction,19943713000.0,-0.1774619940853453,19935921000.0,-0.1778210323418344,0.1151590478663627,-0.0260176947532342,0.0393382560054158,0.0735647870584579,0.0642328236472315,0.4,1.1052631578947367,7610592000.0,-0.1219713106541128,0.0066768330227072,0.3644966210654957,0.2046744756104342,13.47,0.87,5.08,41.35,0.0689238210399032,0.1547762998790809,0.1293833131801693,-0.0315531542753834,-0.0445818469873268,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,2296699000.0,1467155000.0,1281041000.0,17647014000.0,336726851000.0,191863567000.0,33229516000.0,9883837000.0,7269416000.0,-4081969000.0,0.2492970763052295,0.3652373047274839,1.0079358735025212,0.0414166400857782,-0.5251426466546878,0.5309402677478092
亞泥,1102.TW,1102,水泥工業,水泥工業,2024-03-31,2024-05-30,report_date+60d_proxy,Expansion,16499750000.0,-0.141027779478395,16499832000.0,-0.1410235105820734,0.1064909468325277,-0.0086681010338349,0.0034350521947196,0.0620380914862346,0.1706484643706722,0.89,0.0987654320987654,7606852000.0,-0.0592582378340875,0.014499322189978,0.2104299762117608,0.0334677798148456,13.38,0.87,5.0,42.0,0.0738095238095237,0.0214285714285713,-0.0071428571428571,0.0398964992489165,0.0714496535243,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1757074000.0,1023613000.0,2815657000.0,14742676000.0,344976158000.0,194192319000.0,32743169000.0,9339816000.0,3472042000.0,-552210000.0,-0.1123965748134318,-0.298466116604197,0.0175556968196426,0.0784993892380774,-1.48223549001936,-0.3807027696282938
亞泥,1102.TW,1102,水泥工業,水泥工業,2024-06-30,2024-08-29,report_date+60d_proxy,Contraction,18984772000.0,-0.1018004232872521,18984773000.0,-0.0993303226205574,0.150309258388776,0.0438183115562482,-0.0082962403334801,0.095590666034862,0.205922989225259,1.27,0.0079365079365079,7698364000.0,-0.047362576360216,0.0194502774089259,0.4662697028966163,0.0829476382439567,14.21,0.9,4.68,44.9,-0.0634743875278396,-0.0178173719376391,-0.1748329621380846,-0.0090459846975642,-0.0489424839464808,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,2853587000.0,1814767000.0,3909401000.0,16131185000.0,342050103000.0,200994614000.0,18026398000.0,9533273000.0,8852024000.0,-1574742000.0,-0.1487829025573319,-0.3200685339020264,-0.1108699048848923,0.0916324839406645,-2.899986134345741,-0.3164342668826075
亞泥,1102.TW,1102,水泥工業,水泥工業,2024-09-30,2024-11-29,report_date+60d_proxy,Contraction,19953203000.0,0.0029809640140947,19953208000.0,6.726187916461512e-05,0.1407571005016087,-0.0095521578871673,-0.0004196421179882,0.0966619244038162,0.0933221598557384,0.57,-0.3048780487804878,7113845000.0,-0.0703077748219118,0.0092761524353173,0.9837773414123036,0.1570824994864233,14.3,0.84,4.99,42.05,0.0487514863258027,-0.0047562425683709,-0.0725326991676574,-0.0208054271685131,-0.0117594424709489,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,2808555000.0,1928715000.0,1862076000.0,17144648000.0,328791597000.0,200737969000.0,15151261000.0,9594789000.0,19629509000.0,-3134299000.0,-3.560548552661303e-07,0.0343066225783512,-0.2944295172571631,0.0471111900512475,3.9903036204122,-0.039666213201951
亞泥,1102.TW,1102,水泥工業,水泥工業,2024-12-31,2025-03-31,report_date+90d_proxy,Expansion,20859734000.0,0.0459303139791471,20852150000.0,0.0459586993748621,0.1767960224229129,0.0360389219213042,0.0616369745565502,0.1532445715750737,0.1949279410753751,1.14,1.85,7464327000.0,-0.0192186100634483,0.0198492144199312,1.1892466605758252,0.1919131854701503,12.87,0.91,4.71,46.7,-0.0867237687366168,-0.1830835117773019,-0.2569593147751605,0.017798146348299,0.0386035735168122,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,3687918000.0,3196641000.0,4066145000.0,17171816000.0,331827224000.0,204851684000.0,13259732000.0,9995532000.0,24807369000.0,-4003258000.0,0.6057472050103214,1.1788025123453214,2.1740943498295526,0.0676945456768245,2.4125669792456503,-0.0192826060168511
亞泥,1102.TW,1102,水泥工業,水泥工業,2025-03-31,2025-05-30,report_date+60d_proxy,Slowdown,16594707000.0,0.0057550568948014,16594707000.0,0.0057500585460505,0.1429618492209594,-0.0338341732019535,0.0364709023884316,0.0961842833380547,0.0835529063574307,0.41,-0.5393258426966292,7168256000.0,-0.0576580167459548,0.0068859737142017,0.1671470306767091,0.0432041975793848,13.07,0.83,5.28,41.7,-0.1282973621103117,-0.0647482014388489,-0.1894484412470025,0.0094134573406761,-0.0083846890076229,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,2372410000.0,1596150000.0,1386536000.0,14222297000.0,332490608000.0,201356563000.0,16353804000.0,9453289000.0,2773756000.0,-716961000.0,0.3502049429904488,0.5593295513050343,-0.507562178205655,0.0368925199353533,-0.2011168067667383,0.2983484543923507
亞泥,1102.TW,1102,水泥工業,水泥工業,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,18665737000.0,-0.0168047843819246,18665737000.0,-0.0168048361705457,0.1806893561181109,0.0377275068971515,0.0303800977293349,0.1391068565896969,0.1662615839921027,0.88,-0.3070866141732283,6700154000.0,-0.1296652119852998,0.016667226824738,0.2879072495235522,0.0847866869655347,13.14,0.8,5.94,37.05,0.0526315789473685,-0.0364372469635626,-0.0674763832658569,-0.009798230898728,-0.0192116882394041,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,3372700000.0,2596532000.0,3103395000.0,15293037000.0,314848750000.0,186197442000.0,17272793000.0,9999519000.0,5374001000.0,-1582606000.0,0.1819159534999284,0.4307798191172751,-0.2061712267429204,-0.0736197438604001,-0.3929070910788312,0.0049938339105708
亞泥,1102.TW,1102,水泥工業,水泥工業,2025-09-30,2025-11-29,report_date+60d_proxy,Contraction,17888571000.0,-0.1034737129672864,17888571000.0,-0.1034739376244662,0.1669295999104679,-0.0137597562076429,0.0261724994088592,0.1350265485152503,0.2160305594001891,1.13,0.9824561403508772,7008974000.0,-0.0147418168374486,0.0196842846881997,0.7154985157841842,0.1634290408104705,11.64,0.79,5.64,39.0,-0.0846153846153845,-0.1282051282051282,,-0.0354475523531472,-0.0256493214544192,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,2986132000.0,2415432000.0,3864478000.0,14902439000.0,317375202000.0,196323009000.0,12967573000.0,10138429000.0,12799246000.0,-2923512000.0,0.0632271755404469,0.2523529914995217,1.0753599745660218,-0.0219936468521309,-0.3479589326457427,-0.0672517204006382
亞泥,1102.TW,1102,水泥工業,水泥工業,2025-12-31,2026-03-31,report_date+90d_proxy,Recovery,17889514000.0,-0.1423901186851184,17891177000.0,-0.1419984509990576,0.1401747973701242,-0.0267548025403437,-0.0366212250527887,0.1005098852881078,0.104010986547762,0.58,-0.4912280701754385,7330618000.0,-0.0179130683851337,0.0091470307075158,0.9412944924048804,0.2257290499898432,12.26,0.68,6.63,34.7,0.0086455331412103,,,-0.0234719394232277,0.0119756129299194,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,2507659000.0,1798073000.0,1860706000.0,15381855000.0,324040459000.0,203421860000.0,12981458000.0,9857361000.0,16839301000.0,-4038183000.0,-0.3200339595403151,-0.4375117506157244,-0.5423906427340884,-0.0069798010545034,-0.3211976247864092,0.0087241441845615
亞泥,1102.TW,1102,水泥工業,水泥工業,2026-03-31,2026-05-30,report_date+60d_proxy,Expansion,14829491000.0,-0.1063722306154607,14829486000.0,-0.1063725319163514,0.1300203088561839,-0.0101544885139402,-0.0129415403647754,0.0798525721482955,0.1207932221004753,0.56,0.3658536585365854,7196154000.0,0.0038918810935324,0.008914329221561,0.118106346333802,0.0557294245635268,11.34,0.68,6.8,33.8,0.022189349112426,,,0.0187630093841437,0.0422349488073715,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1928135000.0,1184173000.0,1791302000.0,12901356000.0,329731256000.0,200946359000.0,15235953000.0,9021461000.0,1751457000.0,-826439000.0,-0.1872673778984239,-0.2581066942329981,0.2919260661100757,-0.0020372020354757,-0.3685612577313938,0.1526972875791012
亞泥,1102.TW,1102,水泥工業,水泥工業,2026-06-30,2026-08-29,report_date+60d_proxy,Contraction,17830519000.0,-0.0447460499416658,17876962000.0,-0.0422579081661763,0.1402673135874508,0.0102470047312668,-0.0404220425306601,0.0959763425843072,0.2938311554475784,1.57,0.7840909090909092,7350797000.0,0.0971086634725111,0.0251443627659468,0.1698580955495462,0.1186066429137592,9.54,0.66,6.66,34.55,,,,-0.0180142282780176,-0.0367772376621614,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,2501039000.0,1711308000.0,5239162000.0,15329480000.0,337268044000.0,208363284000.0,16216993000.0,10424872000.0,3028658000.0,-2114818000.0,-0.2584460521244107,-0.3409255114129154,0.6882034030473079,0.1190448255459921,-0.4364239976881284,0.3362883749966827
嘉泥,1103.TW,1103,水泥工業,水泥工業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,495334000.0,,495335000.0,,-0.0393330560793323,,,-0.3208158535452846,-0.4324233749348924,-0.33,,20458000.0,,-0.0097639572430626,0.0293943076792628,1.0156863853480682,11.17,0.51,6.01,16.65,0.0090090090090091,0.0930930930930931,0.3363363363363365,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-19483000.0,-158911000.0,-214194000.0,514817000.0,37064695000.0,21937212000.0,2416061000.0,79189000.0,14560000.0,-503104000.0,,,,,,
嘉泥,1103.TW,1103,水泥工業,水泥工業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,496985000.0,,496985000.0,,-0.0062376128052154,0.0330954432741168,,-0.3190438343209553,0.3268649959254303,0.22,,33077000.0,,0.0073340132488721,0.6414921979536605,1.106425747255953,21.54,0.51,5.95,16.8,0.0833333333333332,0.0416666666666665,0.3125,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-3100000.0,-158560000.0,162447000.0,500085000.0,37805518000.0,22149810000.0,2910925000.0,78245000.0,318812000.0,-549877000.0,,,,,,
嘉泥,1103.TW,1103,水泥工業,水泥工業,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,489170000.0,,489206000.0,,-0.0374225729296563,-0.0311849601244409,,-0.3642005846638183,1.319156939305354,0.93,,66672000.0,,0.027950133536851,0.4129586851196925,1.4790870249606476,34.34,0.53,5.49,18.2,-0.0384615384615384,0.2225274725274726,0.1153846153846154,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-18306000.0,-178156000.0,645292000.0,507476000.0,37697289000.0,23087260000.0,2189326000.0,111510000.0,202007000.0,-723525000.0,,,,,,
